          0,           x,           x
        136,      106898,      506122
        137,      106898,      506122
        138,      106898,      506122
        139,      106898,      506122
        140,      106898,      506122
        141,      106898,      506122
        142,      106898,      506122
        143,      106898,      506122
        144,      106898,      506122
        145,      106898,      506122
        146,      106898,      506122
        147,      106898,      506122
        148,      106898,      506122
        149,      106898,      506122
        150,      106898,      506122
        151,      106898,      506122
        152,      106898,      506122
        153,      106898,      506122
        154,      106898,      506122
        155,      106898,      506122
        156,      106898,      506122
        157,      106898,      506122
        158,      106898,      506122
        159,      106898,      506122
        160,      106898,      506122
        161,      106898,      506122
        162,      106898,      506122
        163,      106898,      506122
        164,      106898,      506122
        165,      106898,      506122
        166,      106898,      506122
        167,      106898,      506122
        168,      106898,      506122
        169,      106898,      506122
        170,      106898,      506122
        171,      106898,      506122
        172,      106898,      506122
        173,      106898,      506122
        174,      106898,      506122
        175,      106898,      506122
        176,      106898,      506122
        177,      106898,      506122
        178,      106898,      506122
        179,      106898,      506122
        180,      106898,      506122
        181,      106898,      506122
        182,      106898,      506122
        183,      106898,      506122
        184,      106898,      506122
        185,      106898,      506122
        186,      106898,      506122
        187,      106898,      506122
        188,      106898,      506122
        189,      106898,      506122
        190,      106898,      506122
        191,      106898,      506122
        192,      106898,      506122
        193,      106898,      506122
        194,      106898,      506122
        195,      106898,      506122
        196,      106898,      506122
        197,      106898,      506122
        198,      106898,      506122
        199,      106898,      506122
        200,      106898,      506122
        201,      106898,      506122
        202,      106898,      506122
        203,      106898,      506122
        204,      106898,      506122
        205,      106898,      506122
        206,      106898,      506122
        207,      106898,      506122
        208,      106898,      506122
        209,      106898,      506122
        210,      106898,      506122
        211,      106898,      506122
        212,      106898,      506122
        213,      106898,      506122
        214,      106898,      506122
        215,      106898,      506122
        216,      106898,      506122
        217,      106898,      506122
        218,      106898,      506122
        219,      106898,      506122
        220,      106898,      506122
        221,      106898,      506122
        222,      106898,      506122
        223,      106898,      506122
        224,      106898,      506122
        225,      106898,      506122
        226,      106898,      506122
        227,      106898,      506122
        228,      106898,      506122
        229,      106898,      506122
        230,      106898,      506122
        231,      106898,      506122
        232,      106898,      506122
        233,      106898,      506122
        234,      106898,      506122
        235,      106898,      506122
        236,      106898,      506122
        237,      106898,      506122
        238,      106898,      506122
        239,      106898,      506122
        240,      106898,      506122
        241,      106898,      506122
        242,      106898,      506122
        243,      106898,      506122
        244,      106898,      506122
        245,      106898,      506122
        246,      106898,      506122
        247,      106898,      506122
        248,      106898,      506122
        249,      106898,      506122
        250,      106898,      506122
        251,      106898,      506122
        252,      106898,      506122
        253,      106898,      506122
        254,      106898,      506122
        255,      106898,      506122
        256,      106898,      506122
        257,      106898,      506122
        258,      106898,      506122
        259,      106898,      506122
        260,      106898,      506122
        261,      106898,      506122
        262,      106898,      506122
        263,      106898,      506122
        264,      106898,      506122
        265,      106898,      506122
        266,      106898,      506122
        267,      106898,      506122
        268,      106898,      506122
        269,      106898,      506122
        270,      106898,      506122
        271,      106898,      506122
        272,      106898,      506122
        273,      106898,      506122
        274,      106898,      506122
        275,      106898,      506122
        276,      106898,      506122
        277,      106898,      506122
        278,      106898,      506122
        279,      106898,      506122
        280,      106898,      506122
        281,      106898,      506122
        282,      106898,      506122
        283,      106898,      506122
        284,      106898,      506122
        285,      106898,      506122
        286,      106898,      506122
        287,      106898,      506122
        288,      106898,      506122
        289,      106898,      506122
        290,      106898,      506122
        291,      106898,      506122
        292,      106898,      506122
        293,      106898,      506122
        294,      106898,      506122
        295,      106898,      506122
        296,      106898,      506122
        297,      106898,      506122
        298,      106898,      506122
        299,      106898,      506122
